epoch,loss,train_acc,test_acc
1,0.694388466803,0.950135,0.834014
2,0.185552969835,0.950135,0.834014
3,0.128174588814,0.973046,0.891157
4,0.0991453772241,0.973046,0.891157
5,0.0869321890071,0.987871,0.889343
6,0.0774364978127,0.987871,0.889343
7,0.0707333207235,0.986523,0.903175
8,0.0657065221323,0.986523,0.903175
9,0.0600098488735,0.987871,0.902041
10,0.0575762044873,0.987871,0.902041
11,0.051823938552,0.987871,0.909751
12,0.050502587696,0.987871,0.909751
13,0.0498396643288,0.986523,0.910885
14,0.0466246572616,0.986523,0.910885
15,0.0477939459619,0.989218,0.905442
16,0.0470577133494,0.989218,0.905442
17,0.0495438165181,0.991914,0.919501
18,0.0427975177609,0.991914,0.919501
19,0.0413459929006,0.994609,0.909751
20,0.0388411316252,0.994609,0.909751
21,0.0410355220099,0.990566,0.921315
22,0.0407601022389,0.990566,0.921315
23,0.0388440018376,0.985175,0.924263
24,0.0364758415812,0.985175,0.924263
25,0.0352595035065,0.991914,0.92449
26,0.0389583483469,0.991914,0.92449
27,0.0387798287365,0.993261,0.920635
28,0.0376338625874,0.993261,0.920635
29,0.0364428979403,0.989218,0.923129
30,0.0360162913851,0.989218,0.923129
31,0.0361459203507,0.994609,0.912018
32,0.0364687066213,0.994609,0.912018
33,0.0359947010093,0.989218,0.926304
34,0.0350899731584,0.989218,0.926304
35,0.033871449198,0.991914,0.928345
36,0.0347670490131,0.991914,0.928345
37,0.0328667246626,0.990566,0.920635
38,0.0337740991499,0.990566,0.920635
39,0.0332965516075,0.991914,0.928118
40,0.0329563929797,0.991914,0.928118
41,0.032829123445,0.990566,0.925851
42,0.0327088424636,0.990566,0.925851
43,0.0334196644672,0.995957,0.919275
44,0.0329429694171,0.995957,0.919275
45,0.0324226236557,0.986523,0.931746
46,0.0313407098093,0.986523,0.931746
47,0.0311038399219,0.997304,0.921996
48,0.03174859385,0.997304,0.921996
49,0.0311523116474,0.990566,0.921996
50,0.0345899379825,0.990566,0.921996
51,0.0317133681367,0.994609,0.929252
52,0.0297824346389,0.994609,0.929252
53,0.0296479110684,0.989218,0.934694
54,0.029703897424,0.989218,0.934694
55,0.0312325729748,0.990566,0.930839
56,0.031389865894,0.990566,0.930839
57,0.0302808805714,0.991914,0.934694
58,0.0294775044533,0.991914,0.934694
59,0.0293325939072,0.991914,0.927438
60,0.0304813930127,0.991914,0.927438
61,0.0298394491616,0.994609,0.927891
62,0.0298881383476,0.994609,0.927891
63,0.0279981878348,0.994609,0.932427
64,0.027832122194,0.994609,0.932427
65,0.0304100815129,0.990566,0.928798
66,0.031241735476,0.990566,0.928798
67,0.0295078218166,0.991914,0.929025
68,0.0286986429498,0.991914,0.929025
69,0.0288702991589,0.997304,0.933787
70,0.0281331162327,0.997304,0.933787
71,0.027696485019,0.990566,0.939683
72,0.028382170076,0.990566,0.939683
73,0.0285315233433,0.990566,0.929252
74,0.0298727397657,0.990566,0.929252
75,0.0290252745992,0.994609,0.924263
76,0.0286107462069,0.994609,0.924263
77,0.0286139886878,0.994609,0.931066
78,0.0273271010101,0.994609,0.931066
79,0.0270845870084,0.994609,0.929479
80,0.0262957867235,0.994609,0.929479
81,0.0266960000886,0.991914,0.919955
82,0.027722679808,0.991914,0.919955
83,0.0289537279534,0.990566,0.923129
84,0.0285554467668,0.990566,0.923129
85,0.0280197841031,0.997304,0.935148
86,0.0271418370613,0.997304,0.935148
87,0.0271667020063,0.989218,0.928345
88,0.0266223661699,0.989218,0.928345
89,0.0277215400157,0.993261,0.934241
90,0.0277833108289,0.993261,0.934241
91,0.0274471338461,0.997304,0.939003
92,0.0270065821421,0.997304,0.939003
93,0.0274962638081,0.997305,0.930159
94,0.0263673897749,0.997305,0.930159
95,0.0263695645218,0.994609,0.940136
96,0.0277034390125,0.994609,0.940136
97,0.0271103536267,0.991914,0.944671
98,0.0264078131551,0.991914,0.944671
99,0.0258380024681,0.994609,0.940363
100,0.026686199957,0.994609,0.940363
